state,year,greenhouse emissions
UT,2013,35110387.73600001
UT,2012,31694046.724000003
UT,2011,33174765.341
VA,2019,27497231.518
VA,2018,30990784.558000002
VA,2017,30021519.648
VA,2016,34499396.212
VA,2015,32239460.854000002
VA,2014,31250418.702000007
VA,2013,31477523.73999999
VA,2012,26041498.976
VA,2011,28963980.645999994
VI,2019,622550.198
VI,2018,543281.6440000001
VI,2017,520695.18799999997
VI,2016,772450.952
VI,2015,770527.29
VI,2014,724046.0900000001
VI,2013,779877.842
VI,2012,871875.0900000001
VI,2011,1009645.068
VT,2019,0.0
VT,2018,0.0
VT,2017,0.0
VT,2016,0.0
VT,2015,1277.448
VT,2014,2658.348
VT,2013,2790.968
VT,2012,8864.652
VT,2011,10004.66
WA,2019,14238512.353999998
WA,2018,10307008.818
WA,2017,10313415.548
WA,2016,9445187.118000003
WA,2015,10794545.784
WA,2014,11698417.148000002
WA,2013,11979739.703999998
WA,2012,6148986.626000001
WA,2011,7341514.936000001
WI,2019,34891074.475999996
WI,2018,41820035.66599999
WI,2017,43704615.75
WI,2016,41533064.854
WI,2015,44512094.184
WI,2014,42403074.938
WI,2013,46007541.88200003
WI,2012,39728495.988
WI,2011,44930244.022
WV,2019,48732042.29799999
WV,2018,54598091.54800001
WV,2017,59447110.16
WV,2016,61130383.184
WV,2015,57385961.949999996
WV,2014,64027104.40800001
WV,2013,62166894.677999996
WV,2012,58189555.97999999
WV,2011,63507071.062
WY,2019,39112265.594000004
WY,2018,42656234.26600001
WY,2017,43051517.804
WY,2016,42712138.019999996
WY,2015,45503487.31400001
WY,2014,44841410.151999995
WY,2013,48830639.886
WY,2012,46069466.19599999
WY,2011,44357985.82
